# Dataset: 1, n_train = 3500, n_test = 500 
# 
# FEATURES	; BATCH_SZ	; CST_ERRS	; CST_ACC	; MDL_ERRS	; MDL_ACC	;	 TIME	; CST_ERR_ARRAY	; MDL_ERR_ARRAY
	 50 	;	   5 	;	 85 	;	 83.0% 	;	 76 	;	 84.8% 	;	1324.399	;	[2, 0, 3, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 2, 1, 1, 0, 1, 0, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 1, 2, 1, 0, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 0, 2, 0, 1, 2, 1, 0, 0, 1, 1, 0, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 2, 0, 0, 2, 1, 0, 2, 0]	;	[2, 0, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 1, 0, 0, 1, 0, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 1, 2, 1, 0, 1, 2, 1, 1, 2, 2, 1, 2, 1, 0, 2, 1, 1, 1, 0, 2, 0, 1, 2, 1, 0, 1, 0, 1, 0, 2, 1, 0, 1, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 2, 0, 0, 2, 1, 0, 2, 0]
	 50 	;	  10 	;	 82 	;	 83.6% 	;	 71 	;	 85.8% 	;	636.410	;	[2, 3, 3, 2, 2, 0, 0, 0, 0, 1, 5, 3, 0, 1, 1, 1, 3, 0, 1, 2, 3, 1, 2, 5, 3, 3, 2, 2, 1, 1, 3, 1, 2, 1, 3, 1, 2, 2, 2, 0, 0, 1, 0, 2, 1, 0, 2, 2, 1, 3]	;	[2, 3, 1, 2, 2, 0, 0, 0, 0, 1, 3, 2, 0, 1, 1, 0, 4, 0, 1, 1, 3, 1, 3, 2, 3, 3, 2, 2, 1, 2, 3, 1, 0, 1, 3, 1, 2, 2, 2, 0, 0, 1, 0, 2, 1, 0, 1, 2, 1, 2]
	 50 	;	  20 	;	 82 	;	 83.6% 	;	 73 	;	 85.4% 	;	266.331	;	[6, 5, 3, 0, 1, 7, 1, 2, 3, 3, 4, 5, 6, 5, 3, 1, 3, 4, 5, 3, 1, 3, 1, 4, 3]	;	[5, 3, 3, 0, 1, 6, 2, 1, 3, 2, 4, 4, 6, 3, 3, 4, 1, 4, 4, 2, 2, 2, 1, 4, 3]
	 50 	;	  40 	;	 81 	;	 83.8% 	;	 74 	;	 85.2% 	;	177.059	;	[11, 4, 8, 4, 4, 9, 12, 3, 5, 8, 3, 4, 6]	;	[6, 4, 8, 4, 4, 9, 9, 6, 4, 8, 2, 4, 6]
	 50 	;	 100 	;	 66 	;	 86.8% 	;	 59 	;	 88.2% 	;	66.293	;	[11, 15, 26, 3, 11]	;	[6, 15, 17, 13, 8]
	100 	;	   5 	;	 46 	;	 90.8% 	;	 41 	;	 91.8% 	;	1707.947	;	[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 2, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 2, 0, 1, 0]	;	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 2, 0, 1, 1, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 2, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0]
	100 	;	  10 	;	 46 	;	 90.8% 	;	 39 	;	 92.2% 	;	849.337	;	[0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 4, 1, 1, 1, 0, 2, 4, 0, 1, 2, 2, 0, 0, 1, 3, 0, 2, 3, 1, 1, 0, 0, 1, 0, 2, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 1, 2, 1]	;	[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 4, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 0, 0, 2, 0, 3, 3, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1]
	100 	;	  20 	;	 45 	;	 91.0% 	;	 42 	;	 91.6% 	;	427.627	;	[1, 2, 0, 0, 2, 5, 2, 1, 4, 3, 2, 1, 3, 5, 2, 0, 1, 2, 1, 1, 1, 0, 0, 3, 3]	;	[1, 0, 0, 0, 2, 5, 2, 2, 4, 3, 2, 0, 3, 7, 2, 0, 1, 1, 0, 2, 1, 0, 0, 2, 2]
	100 	;	  40 	;	 42 	;	 91.6% 	;	 37 	;	 92.6% 	;	2165.834	;	[3, 1, 7, 3, 5, 4, 6, 3, 2, 2, 1, 1, 4]	;	[1, 0, 7, 3, 5, 4, 5, 3, 2, 1, 2, 1, 3]
	100 	;	 100 	;	 51 	;	 89.8% 	;	 40 	;	 92.0% 	;	289.689	;	[6, 15, 19, 4, 7]	;	[4, 14, 12, 3, 7]
